Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,143195,-,-,-,37.37,-122.02,-8,33,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.2.2
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky GHI,Clearsky DNI
2005,10,3,5,30,0,0,0
2005,10,3,6,30,24,48,324
2005,10,3,7,30,53,240,693
2005,10,3,8,30,65,441,842
2005,10,3,9,30,74,612,911
2005,10,3,10,30,77,734,949
2005,10,3,11,30,80,796,964
2005,10,3,12,30,80,792,963
2005,10,3,13,30,80,723,942
2005,10,3,14,30,74,595,903
2005,10,3,15,30,65,420,828
2005,10,3,16,30,51,215,661
2005,10,3,17,30,18,31,250
2005,10,3,18,30,0,0,0
2005,10,3,19,30,0,0,0
2005,10,3,20,30,0,0,0
2005,10,3,21,30,0,0,0
2005,10,3,22,30,0,0,0
2005,10,3,23,30,0,0,0
2005,10,4,0,30,0,0,0
2005,10,4,1,30,0,0,0
2005,10,4,2,30,0,0,0
2005,10,4,3,30,0,0,0
2005,10,4,4,30,0,0,0
2005,10,4,5,30,0,0,0
2005,10,4,6,30,22,46,338
2005,10,4,7,30,49,237,705
2005,10,4,8,30,62,435,841
2005,10,4,9,30,71,605,909
2005,10,4,10,30,79,725,940
2005,10,4,11,30,81,786,956
2005,10,4,12,30,80,786,960
2005,10,4,13,30,81,716,935
2005,10,4,14,30,74,590,902
2005,10,4,15,30,64,415,828
2005,10,4,16,30,50,212,665
2005,10,4,17,30,17,29,250
2005,10,4,18,30,0,0,0
2005,10,4,19,30,0,0,0
2005,10,4,20,30,0,0,0
2005,10,4,21,30,0,0,0
2005,10,4,22,30,0,0,0
2005,10,4,23,30,0,0,0
2005,10,5,0,30,0,0,0
2005,10,5,1,30,0,0,0
2005,10,5,2,30,0,0,0
2005,10,5,3,30,0,0,0
2005,10,5,4,30,0,0,0
2005,10,5,5,30,0,0,0
2005,10,5,6,30,21,43,326
2005,10,5,7,30,52,230,676
2005,10,5,8,30,68,428,817
2005,10,5,9,30,76,596,890
2005,10,5,10,30,83,713,922
2005,10,5,11,30,85,772,936
2005,10,5,12,30,85,768,935
2005,10,5,13,30,82,697,913
2005,10,5,14,30,76,570,871
2005,10,5,15,30,67,398,791
2005,10,5,16,30,50,199,627
2005,10,5,17,30,15,24,208
2005,10,5,18,30,0,0,0
2005,10,5,19,30,0,0,0
2005,10,5,20,30,0,0,0
2005,10,5,21,30,0,0,0
2005,10,5,22,30,0,0,0
2005,10,5,23,30,0,0,0
2005,10,6,0,30,0,0,0
2005,10,6,1,30,0,0,0
2005,10,6,2,30,0,0,0
2005,10,6,3,30,0,0,0
2005,10,6,4,30,0,0,0
2005,10,6,5,30,0,0,0
2005,10,6,6,30,20,40,308
2005,10,6,7,30,50,224,668
2005,10,6,8,30,65,420,813
2005,10,6,9,30,74,587,885
2005,10,6,10,30,79,707,924
2005,10,6,11,30,82,765,936
2005,10,6,12,30,82,760,934
2005,10,6,13,30,89,688,896
2005,10,6,14,30,82,559,848
2005,10,6,15,30,72,387,762
2005,10,6,16,30,53,189,582
2005,10,6,17,30,15,20,146
2005,10,6,18,30,0,0,0
2005,10,6,19,30,0,0,0
2005,10,6,20,30,0,0,0
2005,10,6,21,30,0,0,0
2005,10,6,22,30,0,0,0
2005,10,6,23,30,0,0,0
2005,10,7,0,30,0,0,0
2005,10,7,1,30,0,0,0
2005,10,7,2,30,0,0,0
2005,10,7,3,30,0,0,0
2005,10,7,4,30,0,0,0
2005,10,7,5,30,0,0,0
2005,10,7,6,30,21,36,249
2005,10,7,7,30,56,215,621
2005,10,7,8,30,74,410,776
2005,10,7,9,30,84,576,854
2005,10,7,10,30,86,696,903
2005,10,7,11,30,88,754,918
2005,10,7,12,30,88,748,914
2005,10,7,13,30,88,676,886
2005,10,7,14,30,80,551,845
2005,10,7,15,30,69,380,761
2005,10,7,16,30,55,184,564
2005,10,7,17,30,15,18,88
2005,10,7,18,30,0,0,0
2005,10,7,19,30,0,0,0
2005,10,7,20,30,0,0,0
2005,10,7,21,30,0,0,0
2005,10,7,22,30,0,0,0
2005,10,7,23,30,0,0,0
2005,10,8,0,30,0,0,0
2005,10,8,1,30,0,0,0
2005,10,8,2,30,0,0,0
2005,10,8,3,30,0,0,0
2005,10,8,4,30,0,0,0
2005,10,8,5,30,0,0,0
2005,10,8,6,30,23,33,169
2005,10,8,7,30,65,210,575
2005,10,8,8,30,84,405,749
2005,10,8,9,30,93,573,839
2005,10,8,10,30,92,697,900
2005,10,8,11,30,94,756,919
2005,10,8,12,30,94,751,918
2005,10,8,13,30,89,682,901
2005,10,8,14,30,82,555,857
2005,10,8,15,30,71,381,769
2005,10,8,16,30,53,183,582
2005,10,8,17,30,13,16,118
2005,10,8,18,30,0,0,0
2005,10,8,19,30,0,0,0
2005,10,8,20,30,0,0,0
2005,10,8,21,30,0,0,0
2005,10,8,22,30,0,0,0
2005,10,8,23,30,0,0,0
2005,10,9,0,30,0,0,0
2005,10,9,1,30,0,0,0
2005,10,9,2,30,0,0,0
2005,10,9,3,30,0,0,0
2005,10,9,4,30,0,0,0
2005,10,9,5,30,0,0,0
2005,10,9,6,30,20,33,239
2005,10,9,7,30,54,212,632
2005,10,9,8,30,70,409,797
2005,10,9,9,30,77,577,879
2005,10,9,10,30,80,696,923
2005,10,9,11,30,82,756,940
2005,10,9,12,30,81,751,941
2005,10,9,13,30,82,682,917
2005,10,9,14,30,75,554,876
2005,10,9,15,30,64,381,795
2005,10,9,16,30,47,182,619
2005,10,9,17,30,11,14,149
2005,10,9,18,30,0,0,0
2005,10,9,19,30,0,0,0
2005,10,9,20,30,0,0,0
2005,10,9,21,30,0,0,0
2005,10,9,22,30,0,0,0
2005,10,9,23,30,0,0,0
2005,10,10,0,30,0,0,0
2005,10,10,1,30,0,0,0
2005,10,10,2,30,0,0,0
2005,10,10,3,30,0,0,0
2005,10,10,4,30,0,0,0
2005,10,10,5,30,0,0,0
2005,10,10,6,30,18,32,274
2005,10,10,7,30,52,213,656
2005,10,10,8,30,67,411,814
2005,10,10,9,30,77,579,889
2005,10,10,10,30,79,700,937
2005,10,10,11,30,83,759,950
2005,10,10,12,30,83,753,948
2005,10,10,13,30,78,683,931
2005,10,10,14,30,72,554,890
2005,10,10,15,30,62,379,807
2005,10,10,16,30,46,179,622
2005,10,10,17,30,10,12,134
2005,10,10,18,30,0,0,0
2005,10,10,19,30,0,0,0
2005,10,10,20,30,0,0,0
2005,10,10,21,30,0,0,0
2005,10,10,22,30,0,0,0
2005,10,10,23,30,0,0,0
2005,10,11,0,30,0,0,0
2005,10,11,1,30,0,0,0
2005,10,11,2,30,0,0,0
2005,10,11,3,30,0,0,0
2005,10,11,4,30,0,0,0
2005,10,11,5,30,0,0,0
2005,10,11,6,30,18,28,214
2005,10,11,7,30,53,200,602
2005,10,11,8,30,71,391,766
2005,10,11,9,30,80,556,850
2005,10,11,10,30,87,675,892
2005,10,11,11,30,89,735,913
2005,10,11,12,30,90,729,909
2005,10,11,13,30,91,659,882
2005,10,11,14,30,84,534,837
2005,10,11,15,30,71,363,751
2005,10,11,16,30,50,169,570
2005,10,11,17,30,0,0,0
2005,10,11,18,30,0,0,0
2005,10,11,19,30,0,0,0
2005,10,11,20,30,0,0,0
2005,10,11,21,30,0,0,0
2005,10,11,22,30,0,0,0
2005,10,11,23,30,0,0,0
2005,10,12,0,30,0,0,0
2005,10,12,1,30,0,0,0
2005,10,12,2,30,0,0,0
2005,10,12,3,30,0,0,0
2005,10,12,4,30,0,0,0
2005,10,12,5,30,0,0,0
2005,10,12,6,30,17,27,209
2005,10,12,7,30,55,201,609
2005,10,12,8,30,73,395,778
2005,10,12,9,30,82,562,862
2005,10,12,10,30,83,680,913
2005,10,12,11,30,85,739,930
2005,10,12,12,30,85,733,928
2005,10,12,13,30,89,657,889
2005,10,12,14,30,82,529,840
2005,10,12,15,30,70,358,752
2005,10,12,16,30,50,162,552
2005,10,12,17,30,0,0,0
2005,10,12,18,30,0,0,0
2005,10,12,19,30,0,0,0
2005,10,12,20,30,0,0,0
2005,10,12,21,30,0,0,0
2005,10,12,22,30,0,0,0
2005,10,12,23,30,0,0,0
2005,10,13,0,30,0,0,0
2005,10,13,1,30,0,0,0
2005,10,13,2,30,0,0,0
2005,10,13,3,30,0,0,0
2005,10,13,4,30,0,0,0
2005,10,13,5,30,0,0,0
2005,10,13,6,30,16,26,218
2005,10,13,7,30,55,198,607
2005,10,13,8,30,74,393,776
2005,10,13,9,30,85,558,856
2005,10,13,10,30,82,679,920
2005,10,13,11,30,85,737,935
2005,10,13,12,30,85,731,933
2005,10,13,13,30,91,656,890
2005,10,13,14,30,83,529,845
2005,10,13,15,30,71,355,751
2005,10,13,16,30,51,158,538
2005,10,13,17,30,0,0,0
2005,10,13,18,30,0,0,0
2005,10,13,19,30,0,0,0
2005,10,13,20,30,0,0,0
2005,10,13,21,30,0,0,0
2005,10,13,22,30,0,0,0
2005,10,13,23,30,0,0,0
2005,10,14,0,30,0,0,0
2005,10,14,1,30,0,0,0
2005,10,14,2,30,0,0,0
2005,10,14,3,30,0,0,0
2005,10,14,4,30,0,0,0
2005,10,14,5,30,0,0,0
2005,10,14,6,30,15,24,213
2005,10,14,7,30,51,199,637
2005,10,14,8,30,69,392,793
2005,10,14,9,30,80,557,871
2005,10,14,10,30,89,671,902
2005,10,14,11,30,90,729,922
2005,10,14,12,30,86,724,928
2005,10,14,13,30,90,649,888
2005,10,14,14,30,82,521,839
2005,10,14,15,30,70,348,746
2005,10,14,16,30,48,155,554
2005,10,14,17,30,0,0,0
2005,10,14,18,30,0,0,0
2005,10,14,19,30,0,0,0
2005,10,14,20,30,0,0,0
2005,10,14,21,30,0,0,0
2005,10,14,22,30,0,0,0
2005,10,14,23,30,0,0,0
2005,10,15,0,30,0,0,0
2005,10,15,1,30,0,0,0
2005,10,15,2,30,0,0,0
2005,10,15,3,30,0,0,0
2005,10,15,4,30,0,0,0
2005,10,15,5,30,0,0,0
2005,10,15,6,30,16,22,147
2005,10,15,7,30,56,189,579
2005,10,15,8,30,80,374,728
2005,10,15,9,30,94,533,807
2005,10,15,10,30,109,645,835
2005,10,15,11,30,113,701,854
2005,10,15,12,30,106,697,865
2005,10,15,13,30,95,632,859
2005,10,15,14,30,84,509,822
2005,10,15,15,30,69,340,736
2005,10,15,16,30,48,148,532
2005,10,15,17,30,0,0,0
2005,10,15,18,30,0,0,0
2005,10,15,19,30,0,0,0
2005,10,15,20,30,0,0,0
2005,10,15,21,30,0,0,0
2005,10,15,22,30,0,0,0
2005,10,15,23,30,0,0,0
2005,10,16,0,30,0,0,0
2005,10,16,1,30,0,0,0
2005,10,16,2,30,0,0,0
2005,10,16,3,30,0,0,0
2005,10,16,4,30,0,0,0
2005,10,16,5,30,0,0,0
2005,10,16,6,30,15,20,154
2005,10,16,7,30,53,188,601
2005,10,16,8,30,70,383,783
2005,10,16,9,30,80,548,867
2005,10,16,10,30,83,670,922
2005,10,16,11,30,86,727,937
2005,10,16,12,30,86,720,934
2005,10,16,13,30,86,647,906
2005,10,16,14,30,79,518,857
2005,10,16,15,30,67,344,762
2005,10,16,16,30,46,148,552
2005,10,16,17,30,0,0,0
2005,10,16,18,30,0,0,0
2005,10,16,19,30,0,0,0
2005,10,16,20,30,0,0,0
2005,10,16,21,30,0,0,0
2005,10,16,22,30,0,0,0
2005,10,16,23,30,0,0,0
2005,10,17,0,30,0,0,0
2005,10,17,1,30,0,0,0
2005,10,17,2,30,0,0,0
2005,10,17,3,30,0,0,0
2005,10,17,4,30,0,0,0
2005,10,17,5,30,0,0,0
2005,10,17,6,30,14,19,160
2005,10,17,7,30,50,185,607
2005,10,17,8,30,67,374,775
2005,10,17,9,30,78,535,854
2005,10,17,10,30,84,648,891
2005,10,17,11,30,89,701,901
2005,10,17,12,30,92,691,890
2005,10,17,13,30,86,623,873
2005,10,17,14,30,79,497,824
2005,10,17,15,30,66,329,733
2005,10,17,16,30,44,139,530
2005,10,17,17,30,0,0,0
2005,10,17,18,30,0,0,0
2005,10,17,19,30,0,0,0
2005,10,17,20,30,0,0,0
2005,10,17,21,30,0,0,0
2005,10,17,22,30,0,0,0
2005,10,17,23,30,0,0,0
2005,10,18,0,30,0,0,0
2005,10,18,1,30,0,0,0
2005,10,18,2,30,0,0,0
2005,10,18,3,30,0,0,0
2005,10,18,4,30,0,0,0
2005,10,18,5,30,0,0,0
2005,10,18,6,30,13,15,71
2005,10,18,7,30,63,169,482
2005,10,18,8,30,89,352,671
2005,10,18,9,30,104,511,765
2005,10,18,10,30,115,622,808
2005,10,18,11,30,120,675,822
2005,10,18,12,30,121,666,814
2005,10,18,13,30,129,590,756
2005,10,18,14,30,113,468,707
2005,10,18,15,30,89,306,614
2005,10,18,16,30,57,124,386
2005,10,18,17,30,0,0,0
2005,10,18,18,30,0,0,0
2005,10,18,19,30,0,0,0
2005,10,18,20,30,0,0,0
2005,10,18,21,30,0,0,0
2005,10,18,22,30,0,0,0
2005,10,18,23,30,0,0,0
2005,10,19,0,30,0,0,0
2005,10,19,1,30,0,0,0
2005,10,19,2,30,0,0,0
2005,10,19,3,30,0,0,0
2005,10,19,4,30,0,0,0
2005,10,19,5,30,0,0,0
2005,10,19,6,30,12,15,119
2005,10,19,7,30,54,172,547
2005,10,19,8,30,76,356,721
2005,10,19,9,30,88,516,810
2005,10,19,10,30,101,626,840
2005,10,19,11,30,100,683,870
2005,10,19,12,30,97,676,873
2005,10,19,13,30,84,613,874
2005,10,19,14,30,77,487,824
2005,10,19,15,30,66,317,719
2005,10,19,16,30,47,126,469
2005,10,19,17,30,0,0,0
2005,10,19,18,30,0,0,0
2005,10,19,19,30,0,0,0
2005,10,19,20,30,0,0,0
2005,10,19,21,30,0,0,0
2005,10,19,22,30,0,0,0
2005,10,19,23,30,0,0,0
2005,10,20,0,30,0,0,0
2005,10,20,1,30,0,0,0
2005,10,20,2,30,0,0,0
2005,10,20,3,30,0,0,0
2005,10,20,4,30,0,0,0
2005,10,20,5,30,0,0,0
2005,10,20,6,30,11,14,145
2005,10,20,7,30,52,171,566
2005,10,20,8,30,71,357,744
2005,10,20,9,30,84,517,827
2005,10,20,10,30,104,624,840
2005,10,20,11,30,105,681,865
2005,10,20,12,30,102,674,868
2005,10,20,13,30,95,607,854
2005,10,20,14,30,84,481,805
2005,10,20,15,30,69,312,703
2005,10,20,16,30,47,122,458
2005,10,20,17,30,0,0,0
2005,10,20,18,30,0,0,0
2005,10,20,19,30,0,0,0
2005,10,20,20,30,0,0,0
2005,10,20,21,30,0,0,0
2005,10,20,22,30,0,0,0
2005,10,20,23,30,0,0,0
2005,10,21,0,30,0,0,0
2005,10,21,1,30,0,0,0
2005,10,21,2,30,0,0,0
2005,10,21,3,30,0,0,0
2005,10,21,4,30,0,0,0
2005,10,21,5,30,0,0,0
2005,10,21,6,30,10,11,55
2005,10,21,7,30,62,159,467
2005,10,21,8,30,91,341,657
2005,10,21,9,30,109,499,750
2005,10,21,10,30,130,606,773
2005,10,21,11,30,137,660,791
2005,10,21,12,30,138,651,785
2005,10,21,13,30,110,592,809
2005,10,21,14,30,99,466,751
2005,10,21,15,30,81,298,638
2005,10,21,16,30,53,112,364
2005,10,21,17,30,0,0,0
2005,10,21,18,30,0,0,0
2005,10,21,19,30,0,0,0
2005,10,21,20,30,0,0,0
2005,10,21,21,30,0,0,0
2005,10,21,22,30,0,0,0
2005,10,21,23,30,0,0,0
2005,10,22,0,30,0,0,0
2005,10,22,1,30,0,0,0
2005,10,22,2,30,0,0,0
2005,10,22,3,30,0,0,0
2005,10,22,4,30,0,0,0
2005,10,22,5,30,0,0,0
2005,10,22,6,30,0,0,0
2005,10,22,7,30,65,154,432
2005,10,22,8,30,94,337,645
2005,10,22,9,30,110,497,750
2005,10,22,10,30,95,624,866
2005,10,22,11,30,98,680,886
2005,10,22,12,30,97,672,885
2005,10,22,13,30,99,599,847
2005,10,22,14,30,89,472,791
2005,10,22,15,30,74,302,680
2005,10,22,16,30,46,114,439
2005,10,22,17,30,0,0,0
2005,10,22,18,30,0,0,0
2005,10,22,19,30,0,0,0
2005,10,22,20,30,0,0,0
2005,10,22,21,30,0,0,0
2005,10,22,22,30,0,0,0
2005,10,22,23,30,0,0,0
2005,10,23,0,30,0,0,0
2005,10,23,1,30,0,0,0
2005,10,23,2,30,0,0,0
2005,10,23,3,30,0,0,0
2005,10,23,4,30,0,0,0
2005,10,23,5,30,0,0,0
2005,10,23,6,30,0,0,0
2005,10,23,7,30,52,161,542
2005,10,23,8,30,72,348,741
2005,10,23,9,30,82,508,833
2005,10,23,10,30,83,625,893
2005,10,23,11,30,85,678,908
2005,10,23,12,30,85,668,902
2005,10,23,13,30,85,593,866
2005,10,23,14,30,79,466,808
2005,10,23,15,30,66,296,696
2005,10,23,16,30,44,111,442
2005,10,23,17,30,0,0,0
2005,10,23,18,30,0,0,0
2005,10,23,19,30,0,0,0
2005,10,23,20,30,0,0,0
2005,10,23,21,30,0,0,0
2005,10,23,22,30,0,0,0
2005,10,23,23,30,0,0,0
2005,10,24,0,30,0,0,0
2005,10,24,1,30,0,0,0
2005,10,24,2,30,0,0,0
2005,10,24,3,30,0,0,0
2005,10,24,4,30,0,0,0
2005,10,24,5,30,0,0,0
2005,10,24,6,30,0,0,0
2005,10,24,7,30,62,146,428
2005,10,24,8,30,94,324,626
2005,10,24,9,30,113,480,723
2005,10,24,10,30,107,598,817
2005,10,24,11,30,110,653,838
2005,10,24,12,30,109,645,837
2005,10,24,13,30,112,570,788
2005,10,24,14,30,99,446,734
2005,10,24,15,30,78,281,621
2005,10,24,16,30,46,101,373
2005,10,24,17,30,0,0,0
2005,10,24,18,30,0,0,0
2005,10,24,19,30,0,0,0
2005,10,24,20,30,0,0,0
2005,10,24,21,30,0,0,0
2005,10,24,22,30,0,0,0
2005,10,24,23,30,0,0,0
2005,10,25,0,30,0,0,0
2005,10,25,1,30,0,0,0
2005,10,25,2,30,0,0,0
2005,10,25,3,30,0,0,0
2005,10,25,4,30,0,0,0
2005,10,25,5,30,0,0,0
2005,10,25,6,30,0,0,0
2005,10,25,7,30,55,150,488
2005,10,25,8,30,78,333,699
2005,10,25,9,30,86,495,813
2005,10,25,10,30,87,610,875
2005,10,25,11,30,87,668,903
2005,10,25,12,30,84,661,907
2005,10,25,13,30,84,588,873
2005,10,25,14,30,76,460,818
2005,10,25,15,30,63,291,711
2005,10,25,16,30,39,106,467
2005,10,25,17,30,0,0,0
2005,10,25,18,30,0,0,0
2005,10,25,19,30,0,0,0
2005,10,25,20,30,0,0,0
2005,10,25,21,30,0,0,0
2005,10,25,22,30,0,0,0
2005,10,25,23,30,0,0,0
2005,10,26,0,30,0,0,0
2005,10,26,1,30,0,0,0
2005,10,26,2,30,0,0,0
2005,10,26,3,30,0,0,0
2005,10,26,4,30,0,0,0
2005,10,26,5,30,0,0,0
2005,10,26,6,30,0,0,0
2005,10,26,7,30,51,142,475
2005,10,26,8,30,77,319,670
2005,10,26,9,30,90,475,771
2005,10,26,10,30,103,582,807
2005,10,26,11,30,104,637,835
2005,10,26,12,30,101,631,840
2005,10,26,13,30,93,563,822
2005,10,26,14,30,79,442,780
2005,10,26,15,30,65,277,671
2005,10,26,16,30,40,100,427
2005,10,26,17,30,0,0,0
2005,10,26,18,30,0,0,0
2005,10,26,19,30,0,0,0
2005,10,26,20,30,0,0,0
2005,10,26,21,30,0,0,0
2005,10,26,22,30,0,0,0
2005,10,26,23,30,0,0,0
2005,10,27,0,30,0,0,0
2005,10,27,1,30,0,0,0
2005,10,27,2,30,0,0,0
2005,10,27,3,30,0,0,0
2005,10,27,4,30,0,0,0
2005,10,27,5,30,0,0,0
2005,10,27,6,30,0,0,0
2005,10,27,7,30,48,144,514
2005,10,27,8,30,65,327,734
2005,10,27,9,30,72,486,836
2005,10,27,10,30,81,597,877
2005,10,27,11,30,84,651,894
2005,10,27,12,30,85,642,889
2005,10,27,13,30,85,569,852
2005,10,27,14,30,78,443,793
2005,10,27,15,30,64,276,678
2005,10,27,16,30,38,96,424
2005,10,27,17,30,0,0,0
2005,10,27,18,30,0,0,0
2005,10,27,19,30,0,0,0
2005,10,27,20,30,0,0,0
2005,10,27,21,30,0,0,0
2005,10,27,22,30,0,0,0
2005,10,27,23,30,0,0,0
2005,10,28,0,30,0,0,0
2005,10,28,1,30,0,0,0
2005,10,28,2,30,0,0,0
2005,10,28,3,30,0,0,0
2005,10,28,4,30,0,0,0
2005,10,28,5,30,0,0,0
2005,10,28,6,30,0,0,0
2005,10,28,7,30,45,140,521
2005,10,28,8,30,65,320,721
2005,10,28,9,30,78,474,808
2005,10,28,10,30,95,578,827
2005,10,28,11,30,99,631,845
2005,10,28,12,30,98,623,844
2005,10,28,13,30,92,555,821
2005,10,28,14,30,84,430,759
2005,10,28,15,30,69,266,637
2005,10,28,16,30,43,87,340
2005,10,28,17,30,0,0,0
2005,10,28,18,30,0,0,0
2005,10,28,19,30,0,0,0
2005,10,28,20,30,0,0,0
2005,10,28,21,30,0,0,0
2005,10,28,22,30,0,0,0
2005,10,28,23,30,0,0,0
2005,10,29,0,30,0,0,0
2005,10,29,1,30,0,0,0
2005,10,29,2,30,0,0,0
2005,10,29,3,30,0,0,0
2005,10,29,4,30,0,0,0
2005,10,29,5,30,0,0,0
2005,10,29,6,30,0,0,0
2005,10,29,7,30,51,135,469
2005,10,29,8,30,76,315,683
2005,10,29,9,30,92,471,779
2005,10,29,10,30,94,585,847
2005,10,29,11,30,99,640,865
2005,10,29,12,30,96,632,867
2005,10,29,13,30,93,562,839
2005,10,29,14,30,83,437,783
2005,10,29,15,30,67,269,663
2005,10,29,16,30,41,88,370
2005,10,29,17,30,0,0,0
2005,10,29,18,30,0,0,0
2005,10,29,19,30,0,0,0
2005,10,29,20,30,0,0,0
2005,10,29,21,30,0,0,0
2005,10,29,22,30,0,0,0
2005,10,29,23,30,0,0,0
2005,10,30,0,30,0,0,0
2005,10,30,1,30,0,0,0
2005,10,30,2,30,0,0,0
2005,10,30,3,30,0,0,0
2005,10,30,4,30,0,0,0
2005,10,30,5,30,0,0,0
2005,10,30,6,30,0,0,0
2005,10,30,7,30,54,133,449
2005,10,30,8,30,80,316,685
2005,10,30,9,30,92,477,800
2005,10,30,10,30,103,588,842
2005,10,30,11,30,105,644,869
2005,10,30,12,30,102,633,865
2005,10,30,13,30,83,570,878
2005,10,30,14,30,75,442,821
2005,10,30,15,30,61,273,707
2005,10,30,16,30,36,89,430
2005,10,30,17,30,0,0,0
2005,10,30,18,30,0,0,0
2005,10,30,19,30,0,0,0
2005,10,30,20,30,0,0,0
2005,10,30,21,30,0,0,0
2005,10,30,22,30,0,0,0
2005,10,30,23,30,0,0,0
2005,10,31,0,30,0,0,0
2005,10,31,1,30,0,0,0
2005,10,31,2,30,0,0,0
2005,10,31,3,30,0,0,0
2005,10,31,4,30,0,0,0
2005,10,31,5,30,0,0,0
2005,10,31,6,30,0,0,0
2005,10,31,7,30,47,135,511
2005,10,31,8,30,69,318,731
2005,10,31,9,30,79,478,835
2005,10,31,10,30,72,596,916
2005,10,31,11,30,75,650,933
2005,10,31,12,30,74,641,930
2005,10,31,13,30,71,570,908
2005,10,31,14,30,65,441,849
2005,10,31,15,30,54,272,737
2005,10,31,16,30,33,88,458
2005,10,31,17,30,0,0,0
2005,10,31,18,30,0,0,0
2005,10,31,19,30,0,0,0
2005,10,31,20,30,0,0,0
2005,10,31,21,30,0,0,0
2005,10,31,22,30,0,0,0
2005,10,31,23,30,0,0,0
2005,11,1,0,30,0,0,0
2005,11,1,1,30,0,0,0
2005,11,1,2,30,0,0,0
2005,11,1,3,30,0,0,0
2005,11,1,4,30,0,0,0
2005,11,1,5,30,0,0,0
2005,11,1,6,30,0,0,0
2005,11,1,7,30,45,131,508
2005,11,1,8,30,67,310,720
2005,11,1,9,30,80,467,817
2005,11,1,10,30,87,579,867
2005,11,1,11,30,90,635,889
2005,11,1,12,30,91,627,886
2005,11,1,13,30,103,548,816
2005,11,1,14,30,94,422,747
2005,11,1,15,30,78,253,600
2005,11,1,16,30,44,76,272
2005,11,1,17,30,0,0,0
2005,11,1,18,30,0,0,0
2005,11,1,19,30,0,0,0
2005,11,1,20,30,0,0,0
2005,11,1,21,30,0,0,0
2005,11,1,22,30,0,0,0
2005,11,1,23,30,0,0,0
2005,11,2,0,30,0,0,0
2005,11,2,1,30,0,0,0
2005,11,2,2,30,0,0,0
2005,11,2,3,30,0,0,0
2005,11,2,4,30,0,0,0
2005,11,2,5,30,0,0,0
2005,11,2,6,30,0,0,0
2005,11,2,7,30,51,119,414
2005,11,2,8,30,72,296,670
2005,11,2,9,30,79,455,800
2005,11,2,10,30,85,569,859
2005,11,2,11,30,87,624,884
2005,11,2,12,30,87,617,883
2005,11,2,13,30,91,543,836
2005,11,2,14,30,78,422,791
2005,11,2,15,30,60,259,689
2005,11,2,16,30,32,81,435
2005,11,2,17,30,0,0,0
2005,11,2,18,30,0,0,0
2005,11,2,19,30,0,0,0
2005,11,2,20,30,0,0,0
2005,11,2,21,30,0,0,0
2005,11,2,22,30,0,0,0
2005,11,2,23,30,0,0,0
2005,11,3,0,30,0,0,0
2005,11,3,1,30,0,0,0
2005,11,3,2,30,0,0,0
2005,11,3,3,30,0,0,0
2005,11,3,4,30,0,0,0
2005,11,3,5,30,0,0,0
2005,11,3,6,30,0,0,0
2005,11,3,7,30,39,125,531
2005,11,3,8,30,57,303,744
2005,11,3,9,30,65,459,845
2005,11,3,10,30,69,569,894
2005,11,3,11,30,72,622,911
2005,11,3,12,30,71,612,907
2005,11,3,13,30,68,542,882
2005,11,3,14,30,62,419,829
2005,11,3,15,30,52,254,712
2005,11,3,16,30,31,76,412
2005,11,3,17,30,0,0,0
2005,11,3,18,30,0,0,0
2005,11,3,19,30,0,0,0
2005,11,3,20,30,0,0,0
2005,11,3,21,30,0,0,0
2005,11,3,22,30,0,0,0
2005,11,3,23,30,0,0,0
2005,11,4,0,30,0,0,0
2005,11,4,1,30,0,0,0
2005,11,4,2,30,0,0,0
2005,11,4,3,30,0,0,0
2005,11,4,4,30,0,0,0
2005,11,4,5,30,0,0,0
2005,11,4,6,30,0,0,0
2005,11,4,7,30,42,120,500
2005,11,4,8,30,62,299,727
2005,11,4,9,30,70,457,838
2005,11,4,10,30,74,568,892
2005,11,4,11,30,77,622,908
2005,11,4,12,30,77,613,905
2005,11,4,13,30,77,541,871
2005,11,4,14,30,68,417,817
2005,11,4,15,30,54,252,705
2005,11,4,16,30,30,75,421
2005,11,4,17,30,0,0,0
2005,11,4,18,30,0,0,0
2005,11,4,19,30,0,0,0
2005,11,4,20,30,0,0,0
2005,11,4,21,30,0,0,0
2005,11,4,22,30,0,0,0
