Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,143195,-,-,-,37.37,-122.02,-8,33,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.2.2
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky GHI,Clearsky DNI
2021,7,8,22,30,0,0,0
2021,7,8,23,30,0,0,0
2021,7,9,0,30,0,0,0
2021,7,9,1,30,0,0,0
2021,7,9,2,30,0,0,0
2021,7,9,3,30,0,0,0
2021,7,9,4,30,0,0,0
2021,7,9,5,30,29,57,292
2021,7,9,6,30,61,227,585
2021,7,9,7,30,79,422,726
2021,7,9,8,30,93,610,804
2021,7,9,9,30,111,765,831
2021,7,9,10,30,132,877,835
2021,7,9,11,30,138,946,848
2021,7,9,12,30,143,957,845
2021,7,9,13,30,143,910,830
2021,7,9,14,30,136,812,806
2021,7,9,15,30,125,668,763
2021,7,9,16,30,107,492,699
2021,7,9,17,30,85,300,583
2021,7,9,18,30,53,118,367
2021,7,9,19,30,4,4,22
2021,7,9,20,30,0,0,0
2021,7,9,21,30,0,0,0
2021,7,9,22,30,0,0,0
2021,7,9,23,30,0,0,0
2021,7,10,0,30,0,0,0
2021,7,10,1,30,0,0,0
2021,7,10,2,30,0,0,0
2021,7,10,3,30,0,0,0
2021,7,10,4,30,0,0,0
2021,7,10,5,30,30,53,246
2021,7,10,6,30,65,220,547
2021,7,10,7,30,85,414,699
2021,7,10,8,30,99,603,785
2021,7,10,9,30,111,763,830
2021,7,10,10,30,121,883,855
2021,7,10,11,30,121,957,879
2021,7,10,12,30,127,968,873
2021,7,10,13,30,134,919,849
2021,7,10,14,30,125,822,832
2021,7,10,15,30,115,678,792
2021,7,10,16,30,99,501,731
2021,7,10,17,30,79,306,617
2021,7,10,18,30,49,120,402
2021,7,10,19,30,4,4,27
2021,7,10,20,30,0,0,0
2021,7,10,21,30,0,0,0
2021,7,10,22,30,0,0,0
2021,7,10,23,30,0,0,0
2021,7,11,0,30,0,0,0
2021,7,11,1,30,0,0,0
2021,7,11,2,30,0,0,0
2021,7,11,3,30,0,0,0
2021,7,11,4,30,0,0,0
2021,7,11,5,30,29,54,275
2021,7,11,6,30,61,224,581
2021,7,11,7,30,79,421,730
2021,7,11,8,30,92,613,814
2021,7,11,9,30,109,772,845
2021,7,11,10,30,129,887,851
2021,7,11,11,30,134,955,863
2021,7,11,12,30,132,970,871
2021,7,11,13,30,125,930,871
2021,7,11,14,30,122,829,844
2021,7,11,15,30,115,683,800
2021,7,11,16,30,106,501,718
2021,7,11,17,30,88,305,592
2021,7,11,18,30,54,119,369
2021,7,11,19,30,4,4,22
2021,7,11,20,30,0,0,0
2021,7,11,21,30,0,0,0
2021,7,11,22,30,0,0,0
2021,7,11,23,30,0,0,0
2021,7,12,0,30,0,0,0
2021,7,12,1,30,0,0,0
2021,7,12,2,30,0,0,0
2021,7,12,3,30,0,0,0
2021,7,12,4,30,0,0,0
2021,7,12,5,30,32,49,189
2021,7,12,6,30,76,213,491
2021,7,12,7,30,99,410,665
2021,7,12,8,30,112,602,767
2021,7,12,9,30,128,766,815
2021,7,12,10,30,142,886,837
2021,7,12,11,30,143,959,859
2021,7,12,12,30,144,973,862
2021,7,12,13,30,143,927,849
2021,7,12,14,30,136,827,825
2021,7,12,15,30,127,680,780
2021,7,12,16,30,110,499,708
2021,7,12,17,30,88,303,587
2021,7,12,18,30,54,118,368
2021,7,12,19,30,4,4,22
2021,7,12,20,30,0,0,0
2021,7,12,21,30,0,0,0
2021,7,12,22,30,0,0,0
2021,7,12,23,30,0,0,0
2021,7,13,0,30,0,0,0
2021,7,13,1,30,0,0,0
2021,7,13,2,30,0,0,0
2021,7,13,3,30,0,0,0
2021,7,13,4,30,0,0,0
2021,7,13,5,30,32,50,211
2021,7,13,6,30,71,219,532
2021,7,13,7,30,90,421,711
2021,7,13,8,30,96,621,823
2021,7,13,9,30,101,792,883
2021,7,13,10,30,106,920,916
2021,7,13,11,30,106,998,939
2021,7,13,12,30,107,1014,944
2021,7,13,13,30,109,967,930
2021,7,13,14,30,108,863,903
2021,7,13,15,30,102,711,859
2021,7,13,16,30,95,525,785
2021,7,13,17,30,78,320,663
2021,7,13,18,30,50,126,438
2021,7,13,19,30,5,4,31
2021,7,13,20,30,0,0,0
2021,7,13,21,30,0,0,0
2021,7,13,22,30,0,0,0
2021,7,13,23,30,0,0,0
2021,7,14,0,30,0,0,0
2021,7,14,1,30,0,0,0
2021,7,14,2,30,0,0,0
2021,7,14,3,30,0,0,0
2021,7,14,4,30,0,0,0
2021,7,14,5,30,30,53,267
2021,7,14,6,30,63,230,605
2021,7,14,7,30,79,437,770
2021,7,14,8,30,90,638,861
2021,7,14,9,30,109,802,887
2021,7,14,10,30,134,920,886
2021,7,14,11,30,137,994,903
2021,7,14,12,30,136,1008,908
2021,7,14,13,30,132,963,901
2021,7,14,14,30,124,860,880
2021,7,14,15,30,115,709,839
2021,7,14,16,30,101,523,772
2021,7,14,17,30,82,319,652
2021,7,14,18,30,51,124,422
2021,7,14,19,30,4,4,27
2021,7,14,20,30,0,0,0
2021,7,14,21,30,0,0,0
2021,7,14,22,30,0,0,0
2021,7,14,23,30,0,0,0
2021,7,15,0,30,0,0,0
2021,7,15,1,30,0,0,0
2021,7,15,2,30,0,0,0
2021,7,15,3,30,0,0,0
2021,7,15,4,30,0,0,0
2021,7,15,5,30,30,52,259
2021,7,15,6,30,64,229,603
2021,7,15,7,30,80,436,769
2021,7,15,8,30,91,637,860
2021,7,15,9,30,95,808,914
2021,7,15,10,30,98,937,946
2021,7,15,11,30,98,1009,961
2021,7,15,12,30,104,1022,957
2021,7,15,13,30,108,975,941
2021,7,15,14,30,101,873,925
2021,7,15,15,30,93,722,890
2021,7,15,16,30,81,536,833
2021,7,15,17,30,66,330,728
2021,7,15,18,30,44,131,511
2021,7,15,19,30,5,4,40
2021,7,15,20,30,0,0,0
2021,7,15,21,30,0,0,0
2021,7,15,22,30,0,0,0
2021,7,15,23,30,0,0,0
2021,7,16,0,30,0,0,0
2021,7,16,1,30,0,0,0
2021,7,16,2,30,0,0,0
2021,7,16,3,30,0,0,0
2021,7,16,4,30,0,0,0
2021,7,16,5,30,28,53,313
2021,7,16,6,30,56,233,652
2021,7,16,7,30,70,440,803
2021,7,16,8,30,79,640,885
2021,7,16,9,30,96,804,909
2021,7,16,10,30,118,921,907
2021,7,16,11,30,120,995,924
2021,7,16,12,30,120,1010,928
2021,7,16,13,30,115,961,919
2021,7,16,14,30,109,859,899
2021,7,16,15,30,101,708,860
2021,7,16,16,30,89,525,799
2021,7,16,17,30,73,321,686
2021,7,16,18,30,47,125,462
2021,7,16,19,30,2,2,19
2021,7,16,20,30,0,0,0
2021,7,16,21,30,0,0,0
2021,7,16,22,30,0,0,0
2021,7,16,23,30,0,0,0
2021,7,17,0,30,0,0,0
2021,7,17,1,30,0,0,0
2021,7,17,2,30,0,0,0
2021,7,17,3,30,0,0,0
2021,7,17,4,30,0,0,0
2021,7,17,5,30,27,50,293
2021,7,17,6,30,57,227,629
2021,7,17,7,30,73,433,783
2021,7,17,8,30,84,632,866
2021,7,17,9,30,94,801,909
2021,7,17,10,30,102,926,932
2021,7,17,11,30,105,1001,947
2021,7,17,12,30,109,1014,945
2021,7,17,13,30,112,965,928
2021,7,17,14,30,109,862,904
2021,7,17,15,30,101,710,863
2021,7,17,16,30,92,521,789
2021,7,17,17,30,76,316,666
2021,7,17,18,30,48,121,432
2021,7,17,19,30,2,2,15
2021,7,17,20,30,0,0,0
2021,7,17,21,30,0,0,0
2021,7,17,22,30,0,0,0
2021,7,17,23,30,0,0,0
2021,7,18,0,30,0,0,0
2021,7,18,1,30,0,0,0
2021,7,18,2,30,0,0,0
2021,7,18,3,30,0,0,0
2021,7,18,4,30,0,0,0
2021,7,18,5,30,28,44,212
2021,7,18,6,30,67,209,528
2021,7,18,7,30,93,407,686
2021,7,18,8,30,109,599,777
2021,7,18,9,30,131,757,807
2021,7,18,10,30,157,873,811
2021,7,18,11,30,162,944,827
2021,7,18,12,30,162,960,834
2021,7,18,13,30,154,915,828
2021,7,18,14,30,147,815,802
2021,7,18,15,30,135,668,757
2021,7,18,16,30,127,484,658
2021,7,18,17,30,104,288,513
2021,7,18,18,30,59,106,284
2021,7,18,19,30,2,2,6
2021,7,18,20,30,0,0,0
2021,7,18,21,30,0,0,0
2021,7,18,22,30,0,0,0
2021,7,18,23,30,0,0,0
2021,7,19,0,30,0,0,0
2021,7,19,1,30,0,0,0
2021,7,19,2,30,0,0,0
2021,7,19,3,30,0,0,0
2021,7,19,4,30,0,0,0
2021,7,19,5,30,27,41,186
2021,7,19,6,30,67,201,504
2021,7,19,7,30,93,395,662
2021,7,19,8,30,112,583,748
2021,7,19,9,30,129,743,792
2021,7,19,10,30,141,865,821
2021,7,19,11,30,137,940,851
2021,7,19,12,30,131,956,863
2021,7,19,13,30,127,913,856
2021,7,19,14,30,117,817,842
2021,7,19,15,30,107,672,804
2021,7,19,16,30,89,494,747
2021,7,19,17,30,72,300,638
2021,7,19,18,30,45,114,420
2021,7,19,19,30,2,2,15
2021,7,19,20,30,0,0,0
2021,7,19,21,30,0,0,0
2021,7,19,22,30,0,0,0
2021,7,19,23,30,0,0,0
2021,7,20,0,30,0,0,0
2021,7,20,1,30,0,0,0
2021,7,20,2,30,0,0,0
2021,7,20,3,30,0,0,0
2021,7,20,4,30,0,0,0
2021,7,20,5,30,26,46,278
2021,7,20,6,30,56,220,620
2021,7,20,7,30,73,425,775
2021,7,20,8,30,83,623,859
2021,7,20,9,30,95,792,901
2021,7,20,10,30,105,917,922
2021,7,20,11,30,105,992,940
2021,7,20,12,30,106,1010,946
2021,7,20,13,30,104,964,938
2021,7,20,14,30,98,861,919
2021,7,20,15,30,91,710,882
2021,7,20,16,30,80,524,821
2021,7,20,17,30,64,318,712
2021,7,20,18,30,42,122,488
2021,7,20,19,30,3,2,20
2021,7,20,20,30,0,0,0
2021,7,20,21,30,0,0,0
2021,7,20,22,30,0,0,0
2021,7,20,23,30,0,0,0
2021,7,21,0,30,0,0,0
2021,7,21,1,30,0,0,0
2021,7,21,2,30,0,0,0
2021,7,21,3,30,0,0,0
2021,7,21,4,30,0,0,0
2021,7,21,5,30,26,44,250
2021,7,21,6,30,57,216,606
2021,7,21,7,30,74,422,769
2021,7,21,8,30,84,622,858
2021,7,21,9,30,96,790,898
2021,7,21,10,30,109,915,916
2021,7,21,11,30,108,990,936
2021,7,21,12,30,108,1005,940
2021,7,21,13,30,106,961,934
2021,7,21,14,30,100,860,916
2021,7,21,15,30,93,708,878
2021,7,21,16,30,83,521,813
2021,7,21,17,30,68,317,701
2021,7,21,18,30,45,119,460
2021,7,21,19,30,2,2,13
2021,7,21,20,30,0,0,0
2021,7,21,21,30,0,0,0
2021,7,21,22,30,0,0,0
2021,7,21,23,30,0,0,0
2021,7,22,0,30,0,0,0
2021,7,22,1,30,0,0,0
2021,7,22,2,30,0,0,0
2021,7,22,3,30,0,0,0
2021,7,22,4,30,0,0,0
2021,7,22,5,30,26,42,237
2021,7,22,6,30,58,215,604
2021,7,22,7,30,74,421,769
2021,7,22,8,30,86,621,856
2021,7,22,9,30,93,792,907
2021,7,22,10,30,98,921,936
2021,7,22,11,30,103,995,948
2021,7,22,12,30,105,1008,947
2021,7,22,13,30,106,962,936
2021,7,22,14,30,102,861,916
2021,7,22,15,30,96,709,877
2021,7,22,16,30,86,520,807
2021,7,22,17,30,72,314,685
2021,7,22,18,30,47,116,435
2021,7,22,19,30,2,2,11
2021,7,22,20,30,0,0,0
2021,7,22,21,30,0,0,0
2021,7,22,22,30,0,0,0
2021,7,22,23,30,0,0,0
2021,7,23,0,30,0,0,0
2021,7,23,1,30,0,0,0
2021,7,23,2,30,0,0,0
2021,7,23,3,30,0,0,0
2021,7,23,4,30,0,0,0
2021,7,23,5,30,25,41,236
2021,7,23,6,30,58,214,603
2021,7,23,7,30,77,422,769
2021,7,23,8,30,87,622,858
2021,7,23,9,30,101,789,894
2021,7,23,10,30,116,911,906
2021,7,23,11,30,121,984,918
2021,7,23,12,30,123,996,917
2021,7,23,13,30,122,950,906
2021,7,23,14,30,116,846,883
2021,7,23,15,30,109,695,840
2021,7,23,16,30,96,508,769
2021,7,23,17,30,77,304,645
2021,7,23,18,30,47,110,401
2021,7,23,19,30,1,1,10
2021,7,23,20,30,0,0,0
2021,7,23,21,30,0,0,0
2021,7,23,22,30,0,0,0
2021,7,23,23,30,0,0,0
2021,7,24,0,30,0,0,0
2021,7,24,1,30,0,0,0
2021,7,24,2,30,0,0,0
2021,7,24,3,30,0,0,0
2021,7,24,4,30,0,0,0
2021,7,24,5,30,25,37,189
2021,7,24,6,30,64,201,533
2021,7,24,7,30,89,402,700
2021,7,24,8,30,106,598,792
2021,7,24,9,30,118,768,846
2021,7,24,10,30,127,896,877
2021,7,24,11,30,133,970,892
2021,7,24,12,30,134,985,895
2021,7,24,13,30,131,936,882
2021,7,24,14,30,125,834,858
2021,7,24,15,30,116,682,812
2021,7,24,16,30,99,495,741
2021,7,24,17,30,80,293,611
2021,7,24,18,30,48,104,364
2021,7,24,19,30,0,0,0
2021,7,24,20,30,0,0,0
2021,7,24,21,30,0,0,0
2021,7,24,22,30,0,0,0
2021,7,24,23,30,0,0,0
2021,7,25,0,30,0,0,0
2021,7,25,1,30,0,0,0
2021,7,25,2,30,0,0,0
2021,7,25,3,30,0,0,0
2021,7,25,4,30,0,0,0
2021,7,25,5,30,21,26,82
2021,7,25,6,30,88,174,338
2021,7,25,7,30,141,360,492
2021,7,25,8,30,181,539,577
2021,7,25,9,30,192,710,675
2021,7,25,10,30,172,847,771
2021,7,25,11,30,175,920,795
2021,7,25,12,30,181,933,792
2021,7,25,13,30,182,884,770
2021,7,25,14,30,175,784,739
2021,7,25,15,30,161,639,688
2021,7,25,16,30,141,459,598
2021,7,25,17,30,109,266,451
2021,7,25,18,30,55,88,216
2021,7,25,19,30,0,0,0
2021,7,25,20,30,0,0,0
2021,7,25,21,30,0,0,0
2021,7,25,22,30,0,0,0
2021,7,25,23,30,0,0,0
2021,7,26,0,30,0,0,0
2021,7,26,1,30,0,0,0
2021,7,26,2,30,0,0,0
2021,7,26,3,30,0,0,0
2021,7,26,4,30,0,0,0
2021,7,26,5,30,20,24,64
2021,7,26,6,30,92,168,300
2021,7,26,7,30,147,352,463
2021,7,26,8,30,187,536,565
2021,7,26,9,30,218,696,624
2021,7,26,10,30,244,815,654
2021,7,26,11,30,258,886,671
2021,7,26,12,30,275,897,656
2021,7,26,13,30,288,847,614
2021,7,26,14,30,280,748,569
2021,7,26,15,30,253,604,506
2021,7,26,16,30,214,429,406
2021,7,26,17,30,145,242,281
2021,7,26,18,30,54,71,116
2021,7,26,19,30,0,0,0
2021,7,26,20,30,0,0,0
2021,7,26,21,30,0,0,0
2021,7,26,22,30,0,0,0
2021,7,26,23,30,0,0,0
2021,7,27,0,30,0,0,0
2021,7,27,1,30,0,0,0
2021,7,27,2,30,0,0,0
2021,7,27,3,30,0,0,0
2021,7,27,4,30,0,0,0
2021,7,27,5,30,20,25,85
2021,7,27,6,30,79,176,388
2021,7,27,7,30,109,371,594
2021,7,27,8,30,125,567,717
2021,7,27,9,30,129,742,802
2021,7,27,10,30,125,876,861
2021,7,27,11,30,126,955,887
2021,7,27,12,30,123,974,898
2021,7,27,13,30,117,931,896
2021,7,27,14,30,112,829,873
2021,7,27,15,30,104,678,830
2021,7,27,16,30,92,494,761
2021,7,27,17,30,73,291,635
2021,7,27,18,30,44,101,387
2021,7,27,19,30,0,0,0
2021,7,27,20,30,0,0,0
2021,7,27,21,30,0,0,0
2021,7,27,22,30,0,0,0
2021,7,27,23,30,0,0,0
2021,7,28,0,30,0,0,0
2021,7,28,1,30,0,0,0
2021,7,28,2,30,0,0,0
2021,7,28,3,30,0,0,0
2021,7,28,4,30,0,0,0
2021,7,28,5,30,20,28,142
2021,7,28,6,30,66,183,473
2021,7,28,7,30,98,377,635
2021,7,28,8,30,121,565,721
2021,7,28,9,30,143,725,763
2021,7,28,10,30,162,844,783
2021,7,28,11,30,166,916,803
2021,7,28,12,30,158,932,818
2021,7,28,13,30,146,891,821
2021,7,28,14,30,138,792,798
2021,7,28,15,30,126,645,752
2021,7,28,16,30,109,466,677
2021,7,28,17,30,86,271,542
2021,7,28,18,30,47,90,292
2021,7,28,19,30,0,0,0
2021,7,28,20,30,0,0,0
2021,7,28,21,30,0,0,0
2021,7,28,22,30,0,0,0
2021,7,28,23,30,0,0,0
2021,7,29,0,30,0,0,0
2021,7,29,1,30,0,0,0
2021,7,29,2,30,0,0,0
2021,7,29,3,30,0,0,0
2021,7,29,4,30,0,0,0
2021,7,29,5,30,20,26,114
2021,7,29,6,30,69,179,448
2021,7,29,7,30,98,374,630
2021,7,29,8,30,116,566,734
2021,7,29,9,30,129,733,794
2021,7,29,10,30,138,858,828
2021,7,29,11,30,141,932,848
2021,7,29,12,30,143,947,851
2021,7,29,13,30,142,903,840
2021,7,29,14,30,134,802,816
2021,7,29,15,30,123,655,772
2021,7,29,16,30,106,473,699
2021,7,29,17,30,83,276,570
2021,7,29,18,30,45,91,322
2021,7,29,19,30,0,0,0
2021,7,29,20,30,0,0,0
2021,7,29,21,30,0,0,0
2021,7,29,22,30,0,0,0
2021,7,29,23,30,0,0,0
2021,7,30,0,30,0,0,0
2021,7,30,1,30,0,0,0
2021,7,30,2,30,0,0,0
2021,7,30,3,30,0,0,0
2021,7,30,4,30,0,0,0
2021,7,30,5,30,19,25,116
2021,7,30,6,30,69,179,452
2021,7,30,7,30,98,372,628
2021,7,30,8,30,122,563,721
2021,7,30,9,30,146,725,763
2021,7,30,10,30,165,845,783
2021,7,30,11,30,170,917,802
2021,7,30,12,30,166,934,814
2021,7,30,13,30,155,892,815
2021,7,30,14,30,148,793,790
2021,7,30,15,30,136,644,740
2021,7,30,16,30,118,463,660
2021,7,30,17,30,91,267,524
2021,7,30,18,30,47,86,276
2021,7,30,19,30,0,0,0
2021,7,30,20,30,0,0,0
2021,7,30,21,30,0,0,0
2021,7,30,22,30,0,0,0
2021,7,30,23,30,0,0,0
2021,7,31,0,30,0,0,0
2021,7,31,1,30,0,0,0
2021,7,31,2,30,0,0,0
2021,7,31,3,30,0,0,0
2021,7,31,4,30,0,0,0
2021,7,31,5,30,19,24,97
2021,7,31,6,30,75,176,419
2021,7,31,7,30,110,371,603
2021,7,31,8,30,128,565,716
2021,7,31,9,30,139,733,784
2021,7,31,10,30,144,860,826
2021,7,31,11,30,143,936,853
2021,7,31,12,30,141,952,861
2021,7,31,13,30,136,909,856
2021,7,31,14,30,121,813,849
2021,7,31,15,30,107,666,816
2021,7,31,16,30,87,488,771
2021,7,31,17,30,66,287,661
2021,7,31,18,30,39,96,417
2021,7,31,19,30,0,0,0
2021,7,31,20,30,0,0,0
2021,7,31,21,30,0,0,0
2021,7,31,22,30,0,0,0
2021,7,31,23,30,0,0,0
2021,8,1,0,30,0,0,0
2021,8,1,1,30,0,0,0
2021,8,1,2,30,0,0,0
2021,8,1,3,30,0,0,0
2021,8,1,4,30,0,0,0
2021,8,1,5,30,18,26,168
2021,8,1,6,30,55,191,571
2021,8,1,7,30,75,395,741
2021,8,1,8,30,88,592,828
2021,8,1,9,30,100,761,874
2021,8,1,10,30,109,887,899
2021,8,1,11,30,108,964,922
2021,8,1,12,30,105,982,932
2021,8,1,13,30,100,938,930
2021,8,1,14,30,92,837,916
2021,8,1,15,30,84,686,881
2021,8,1,16,30,74,500,823
2021,8,1,17,30,59,294,710
2021,8,1,18,30,35,98,463
2021,8,1,19,30,0,0,0
2021,8,1,20,30,0,0,0
2021,8,1,21,30,0,0,0
2021,8,1,22,30,0,0,0
2021,8,1,23,30,0,0,0
2021,8,2,0,30,0,0,0
2021,8,2,1,30,0,0,0
2021,8,2,2,30,0,0,0
2021,8,2,3,30,0,0,0
2021,8,2,4,30,0,0,0
2021,8,2,5,30,17,26,205
2021,8,2,6,30,48,197,630
2021,8,2,7,30,64,406,795
2021,8,2,8,30,75,608,879
2021,8,2,9,30,85,780,921
2021,8,2,10,30,94,909,943
2021,8,2,11,30,94,985,961
2021,8,2,12,30,101,996,953
2021,8,2,13,30,106,946,934
2021,8,2,14,30,101,844,916
2021,8,2,15,30,93,690,877
2021,8,2,16,30,80,501,817
2021,8,2,17,30,63,293,701
2021,8,2,18,30,37,96,449
2021,8,2,19,30,0,0,0
2021,8,2,20,30,0,0,0
2021,8,2,21,30,0,0,0
2021,8,2,22,30,0,0,0
2021,8,2,23,30,0,0,0
2021,8,3,0,30,0,0,0
2021,8,3,1,30,0,0,0
2021,8,3,2,30,0,0,0
2021,8,3,3,30,0,0,0
2021,8,3,4,30,0,0,0
2021,8,3,5,30,18,26,203
2021,8,3,6,30,48,197,634
2021,8,3,7,30,66,409,803
2021,8,3,8,30,76,613,888
2021,8,3,9,30,91,785,922
2021,8,3,10,30,106,911,934
2021,8,3,11,30,108,990,953
2021,8,3,12,30,109,1007,958
2021,8,3,13,30,107,959,949
2021,8,3,14,30,102,852,926
2021,8,3,15,30,95,698,889
2021,8,3,16,30,85,504,817
2021,8,3,17,30,68,292,688
2021,8,3,18,30,39,93,417
2021,8,3,19,30,0,0,0
2021,8,3,20,30,0,0,0
2021,8,3,21,30,0,0,0
2021,8,3,22,30,0,0,0
2021,8,3,23,30,0,0,0
2021,8,4,0,30,0,0,0
2021,8,4,1,30,0,0,0
2021,8,4,2,30,0,0,0
2021,8,4,3,30,0,0,0
2021,8,4,4,30,0,0,0
2021,8,4,5,30,17,24,189
2021,8,4,6,30,50,195,625
2021,8,4,7,30,68,407,796
2021,8,4,8,30,79,612,884
2021,8,4,9,30,94,784,919
2021,8,4,10,30,109,908,928
2021,8,4,11,30,113,984,943
2021,8,4,12,30,110,999,950
2021,8,4,13,30,102,952,948
2021,8,4,14,30,96,847,930
2021,8,4,15,30,88,692,893
2021,8,4,16,30,75,503,837
2021,8,4,17,30,60,292,718
2021,8,4,18,30,35,93,458
2021,8,4,19,30,0,0,0
2021,8,4,20,30,0,0,0
2021,8,4,21,30,0,0,0
2021,8,4,22,30,0,0,0
2021,8,4,23,30,0,0,0
2021,8,5,0,30,0,0,0
2021,8,5,1,30,0,0,0
2021,8,5,2,30,0,0,0
2021,8,5,3,30,0,0,0
2021,8,5,4,30,0,0,0
2021,8,5,5,30,16,21,142
2021,8,5,6,30,57,183,548
2021,8,5,7,30,81,388,724
2021,8,5,8,30,95,588,820
2021,8,5,9,30,103,763,881
2021,8,5,10,30,105,895,919
2021,8,5,11,30,107,972,938
2021,8,5,12,30,110,985,937
2021,8,5,13,30,112,936,921
2021,8,5,14,30,107,830,898
2021,8,5,15,30,99,677,858
2021,8,5,16,30,86,485,785
2021,8,5,17,30,69,276,648
2021,8,5,18,30,39,83,355
2021,8,5,19,30,0,0,0
2021,8,5,20,30,0,0,0
2021,8,5,21,30,0,0,0
2021,8,5,22,30,0,0,0
2021,8,5,23,30,0,0,0
2021,8,6,0,30,0,0,0
2021,8,6,1,30,0,0,0
2021,8,6,2,30,0,0,0
2021,8,6,3,30,0,0,0
2021,8,6,4,30,0,0,0
2021,8,6,5,30,11,13,49
2021,8,6,6,30,81,148,295
2021,8,6,7,30,146,333,443
2021,8,6,8,30,204,516,520
2021,8,6,9,30,257,670,552
2021,8,6,10,30,301,785,565
2021,8,6,11,30,321,855,580
2021,8,6,12,30,320,870,590
2021,8,6,13,30,303,830,590
2021,8,6,14,30,276,734,570
2021,8,6,15,30,238,588,521
2021,8,6,16,30,182,417,464
2021,8,6,17,30,118,227,344
2021,8,6,18,30,39,57,148
2021,8,6,19,30,0,0,0
2021,8,6,20,30,0,0,0
2021,8,6,21,30,0,0,0
2021,8,6,22,30,0,0,0
2021,8,6,23,30,0,0,0
2021,8,7,0,30,0,0,0
2021,8,7,1,30,0,0,0
2021,8,7,2,30,0,0,0
2021,8,7,3,30,0,0,0
2021,8,7,4,30,0,0,0
2021,8,7,5,30,6,7,25
2021,8,7,6,30,82,125,190
2021,8,7,7,30,170,305,321
2021,8,7,8,30,241,488,414
2021,8,7,9,30,282,655,500
2021,8,7,10,30,293,788,578
2021,8,7,11,30,302,861,609
2021,8,7,12,30,308,873,607
2021,8,7,13,30,302,825,587
2021,8,7,14,30,268,731,578
2021,8,7,15,30,229,587,535
2021,8,7,16,30,174,417,484
2021,8,7,17,30,113,228,365
2021,8,7,18,30,39,57,156
2021,8,7,19,30,0,0,0
2021,8,7,20,30,0,0,0
2021,8,7,21,30,0,0,0
2021,8,7,22,30,0,0,0
2021,8,7,23,30,0,0,0
2021,8,8,0,30,0,0,0
2021,8,8,1,30,0,0,0
2021,8,8,2,30,0,0,0
2021,8,8,3,30,0,0,0
2021,8,8,4,30,0,0,0
2021,8,8,5,30,13,16,89
2021,8,8,6,30,59,169,493
2021,8,8,7,30,83,373,694
2021,8,8,8,30,98,574,799
2021,8,8,9,30,123,738,826
2021,8,8,10,30,153,857,824
2021,8,8,11,30,156,934,848
2021,8,8,12,30,144,955,873
2021,8,8,13,30,123,916,892
2021,8,8,14,30,116,812,871
2021,8,8,15,30,105,657,828
2021,8,8,16,30,90,468,757
2021,8,8,17,30,70,262,619
2021,8,8,18,30,36,73,326
2021,8,8,19,30,0,0,0
2021,8,8,20,30,0,0,0
2021,8,8,21,30,0,0,0
2021,8,8,22,30,0,0,0
2021,8,8,23,30,0,0,0
2021,8,9,0,30,0,0,0
2021,8,9,1,30,0,0,0
2021,8,9,2,30,0,0,0
2021,8,9,3,30,0,0,0
2021,8,9,4,30,0,0,0
2021,8,9,5,30,13,16,109
2021,8,9,6,30,52,174,552
2021,8,9,7,30,72,381,744
2021,8,9,8,30,83,583,842
2021,8,9,9,30,91,758,899
2021,8,9,10,30,94,888,932
2021,8,9,11,30,96,964,949
2021,8,9,12,30,99,977,947
2021,8,9,13,30,101,927,932
2021,8,9,14,30,96,821,910
2021,8,9,15,30,88,665,869
2021,8,9,16,30,76,473,798
2021,8,9,17,30,61,265,663
2021,8,9,18,30,34,74,366
2021,8,9,19,30,0,0,0
2021,8,9,20,30,0,0,0
2021,8,9,21,30,0,0,0
2021,8,9,22,30,0,0,0
2021,8,9,23,30,0,0,0
2021,8,10,0,30,0,0,0
2021,8,10,1,30,0,0,0
2021,8,10,2,30,0,0,0
2021,8,10,3,30,0,0,0
2021,8,10,4,30,0,0,0
2021,8,10,5,30,12,15,112
2021,8,10,6,30,51,171,549
2021,8,10,7,30,72,376,737
2021,8,10,8,30,84,577,833
2021,8,10,9,30,98,747,876
2021,8,10,10,30,112,872,894
2021,8,10,11,30,114,948,913
2021,8,10,12,30,110,966,926
2021,8,10,13,30,104,920,923
2021,8,10,14,30,99,816,902
